PID: 202343 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada
PID: 17898 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 18214 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 20229 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener/


PID: 20367 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener/


PID: 11747 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 11748 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 11749 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 12210 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 12320 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 12917 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 12918 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 12919 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 12926 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 15041 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/salida


PID: 15170 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 15297 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 15298 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 15299 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 19801 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 20017 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 21411 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 22016 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 25264 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 25266 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 25265 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 41067 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 41899 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 48247 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 48775 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 48784 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 48996 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 8389 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 9065 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 9247 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 9718 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 10093 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 10095 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 10094 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 10096 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 10568 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 11003 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 11087 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 11269 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 14893 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 21898 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 28135 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/salida


PID: 31604 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 31646 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 31656 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtener


PID: 31655 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipoingreso/obtener


PID: 26643 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/entrada


PID: 26924 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/entrada


PID: 30881 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/entrada


PID: 45740 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 45742 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 45741 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 46998 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 47005 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 47181 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 47184 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 56346 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 57211 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 60393 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 60392 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 60390 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 60391 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 61940 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 62700 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 62699 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 62698 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 62701 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 62767 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 62850 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 62851 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 62852 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 62853 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 63522 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 64276 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 64280 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 64305 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 64421 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 64511 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 64591 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 64864 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 64877 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 64885 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 64886 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 64887 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 459 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 1099 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 2242 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 2397 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 2437 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 2445 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 2450 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 2448 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 3143 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 3191 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 8651 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 8684 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 16701 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 16761 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 27696 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 27732 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 27768 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 27822 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 27844 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 29316 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 29404 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 29462 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 29460 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 29461 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 29463 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 31935 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 32437 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 33603 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 33891 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 34017 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 34225 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 34264 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 34667 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 35444 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 35443 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 35442 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 35707 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 35738 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 36188 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 36651 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 36982 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 36980 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 36981 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 36985 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 37297 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 37402 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 37401 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 37405 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 37404 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 37451 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 37450 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 37447 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 37449 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 37580 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 37759 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 37978 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 37976 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 37974 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 37977 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38345 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 38346 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 38344 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38343 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 38916 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 39539 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 39560 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 44856 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 44910 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 45203 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 45810 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 46259 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 46265 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 46754 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 46881 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 46901 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 46939 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 46969 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 47650 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 47871 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 48113 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 48125 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 48211 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 49869 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 50685 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 51222 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 51472 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 52345 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 52344 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 52343 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 53294 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 53296 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 53295 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 53462 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 53463 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 53460 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 53461 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 54104 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 59629 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 59644 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 59804 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 59806 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 59805 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 61032 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 61035 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 61033 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 61034 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 61401 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 61400 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 61399 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 61403 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 61512 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 64088 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 64719 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 65180 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 669 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 54147 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 54148 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 54149 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 54219 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 54256 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 60395 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 64099 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/salida


PID: 64240 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/salida


PID: 64370 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/salida


PID: 64535 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/salida


PID: 64640 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/salida


PID: 64766 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 64770 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 64769 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 64768 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 9816 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 9815 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 9814 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 16127 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 16128 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 16126 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 16125 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 16985 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 16994 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 18097 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 18096 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 18098 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 18921 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 18923 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 18922 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 19722 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 19725 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 19724 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 19726 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 20007 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 20008 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20005 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


